Company,Model,Year,Rating
toyota,celica,2003,4.298701298701299
toyota,celica,2004,4.383561643835616
toyota,celica,2005,4.2
toyota,corolla,2000,3.82
toyota,corolla,2001,3.8627450980392157
toyota,corolla,2002,3.8088235294117645
toyota,corolla,2003,4.105
toyota,corolla,2004,4.335
toyota,corolla,2005,4.215
toyota,corolla,2006,4.16
toyota,corolla,2007,3.967741935483871
toyota,corolla,2008,4.117021276595745
toyota,corolla,2009,3.89
toyota,corolla,2010,3.73
toyota,corolla,2011,3.725
toyota,corolla,2012,3.7714285714285714
toyota,corolla,2013,3.9148936170212765
toyota,corolla,2014,3.909090909090909
toyota,corolla,2015,3.6666666666666665
toyota,corolla,2016,4.181818181818182
toyota,corolla,2017,3.5625
toyota,corolla,2018,3.6363636363636362
toyota,corolla,2019,3.5142857142857142
toyota,corolla,2020,3.63768115942029
toyota,corolla-hatchback,2019,4.2727272727272725
toyota,corolla-hatchback,2020,4.333333333333333
toyota,corolla-hybrid,2020,4.517241379310345
toyota,corolla-im,2017,4.206896551724138
toyota,corolla-im,2018,4.833333333333333
toyota,echo,2000,4.2625
toyota,echo,2001,4.294736842105263
toyota,echo,2002,4.352941176470588
toyota,echo,2003,4.209876543209877
toyota,echo,2004,4.176470588235294
toyota,echo,2005,4.363636363636363
toyota,fj-cruiser,2007,4.135
toyota,fj-cruiser,2008,4.064935064935065
toyota,fj-cruiser,2009,4.0
toyota,fj-cruiser,2010,4.411764705882353
toyota,fj-cruiser,2011,4.083333333333333
toyota,fj-cruiser,2012,4.5
toyota,fj-cruiser,2013,4.5
toyota,fj-cruiser,2014,4.684210526315789
toyota,gr-supra,2020,4.0
toyota,highlander,2001,4.149425287356322
toyota,highlander,2002,4.17
toyota,highlander,2003,4.295
toyota,highlander,2004,4.18
toyota,highlander,2005,4.065326633165829
toyota,highlander,2006,4.22680412371134
toyota,highlander,2007,3.9285714285714284
toyota,highlander,2008,4.005
toyota,highlander,2009,3.9054054054054053
toyota,highlander,2010,4.282051282051282
toyota,highlander,2011,4.035087719298246
toyota,highlander,2012,4.25
toyota,highlander,2013,3.9622641509433962
toyota,highlander,2014,4.1020408163265305
toyota,highlander,2015,3.9603960396039604
toyota,highlander,2016,4.329113924050633
toyota,highlander,2017,4.126865671641791
toyota,highlander,2018,4.093220338983051
toyota,highlander,2019,3.935185185185185
toyota,highlander,2020,3.7413793103448274
toyota,highlander-hybrid,2006,4.202020202020202
toyota,highlander-hybrid,2007,4.042253521126761
toyota,highlander-hybrid,2008,4.315068493150685
toyota,highlander-hybrid,2009,4.133333333333334
toyota,highlander-hybrid,2010,4.277777777777778
toyota,highlander-hybrid,2011,3.8
toyota,highlander-hybrid,2012,4.5
toyota,highlander-hybrid,2013,3.8333333333333335
toyota,highlander-hybrid,2014,5.0
toyota,highlander-hybrid,2015,4.5
toyota,highlander-hybrid,2016,4.0
toyota,highlander-hybrid,2017,4.25
toyota,highlander-hybrid,2018,4.625
toyota,highlander-hybrid,2019,4.285714285714286
toyota,highlander-hybrid,2020,4.588235294117647
toyota,land-cruiser,2000,4.230769230769231
toyota,land-cruiser,2001,3.9473684210526314
toyota,land-cruiser,2002,4.111111111111111
toyota,land-cruiser,2003,4.166666666666667
toyota,land-cruiser,2004,4.232558139534884
toyota,land-cruiser,2005,4.15
toyota,land-cruiser,2006,3.9583333333333335
toyota,land-cruiser,2007,3.6
toyota,land-cruiser,2008,4.25
toyota,land-cruiser,2009,4.2
toyota,land-cruiser,2010,4.75
toyota,land-cruiser,2011,4.25
toyota,land-cruiser,2013,4.8
toyota,land-cruiser,2014,4.666666666666667
toyota,land-cruiser,2015,4.333333333333333
toyota,land-cruiser,2016,4.7
toyota,land-cruiser,2017,4.75
toyota,land-cruiser,2018,4.5
toyota,land-cruiser,2019,4.8
toyota,land-cruiser,2020,5.0
toyota,matrix,2003,4.08
toyota,matrix,2004,4.235
toyota,matrix,2005,4.167567567567567
toyota,matrix,2006,4.144827586206897
toyota,matrix,2007,4.128571428571429
toyota,matrix,2008,4.135135135135135
toyota,matrix,2009,3.907563025210084
toyota,matrix,2010,3.8461538461538463
toyota,matrix,2011,3.5
toyota,matrix,2012,3.5
toyota,matrix,2013,3.0
toyota,mirai,2016,1.0
toyota,mirai,2017,4.2
toyota,mirai,2018,2.3333333333333335
toyota,mirai,2019,2.75
toyota,mr2-spyder,2000,4.325581395348837
toyota,mr2-spyder,2001,4.208333333333333
toyota,mr2-spyder,2002,4.369230769230769
toyota,mr2-spyder,2003,4.430555555555555
toyota,mr2-spyder,2004,4.53125
toyota,mr2-spyder,2005,4.3125
toyota,prius,2001,4.160714285714286
toyota,prius,2002,4.2625
toyota,prius,2003,4.543478260869565
toyota,prius,2004,4.44
toyota,prius,2005,4.41
toyota,prius,2006,4.525
toyota,prius,2007,4.125
toyota,prius,2008,4.415
toyota,prius,2009,4.029850746268656
toyota,prius,2010,4.18
toyota,prius,2011,4.123076923076923
toyota,prius,2012,4.048387096774194
toyota,prius,2013,4.238095238095238
toyota,prius,2014,4.1875
toyota,prius,2015,4.409090909090909
toyota,prius,2016,4.573643410852713
toyota,prius,2017,4.716981132075472
toyota,prius,2018,4.65
toyota,prius,2019,4.7
toyota,prius,2020,4.142857142857143
toyota,prius-c,2012,4.0
toyota,prius-c,2013,4.458333333333333
toyota,prius-c,2014,4.2727272727272725
toyota,prius-c,2015,4.526315789473684
toyota,prius-c,2016,4.333333333333333
toyota,prius-c,2017,5.0
toyota,prius-c,2018,4.6
toyota,prius-c,2019,5.0
toyota,prius-plug-in,2012,3.8125
toyota,prius-plug-in,2013,4.5
toyota,prius-plug-in,2014,4.5
toyota,prius-plug-in,2015,4.25
toyota,prius-prime,2017,4.65
toyota,prius-prime,2018,4.363636363636363
toyota,prius-prime,2019,4.3
toyota,prius-prime,2020,4.6
toyota,prius-v,2012,4.028985507246377
toyota,prius-v,2013,4.16
toyota,prius-v,2014,4.636363636363637
toyota,prius-v,2015,4.6521739130434785
toyota,prius-v,2016,4.470588235294118
toyota,prius-v,2017,4.2
toyota,rav4,2000,4.2
toyota,rav4,2001,3.986842105263158
toyota,rav4,2002,3.8181818181818183
toyota,rav4,2003,4.032679738562091
toyota,rav4,2004,4.386904761904762
toyota,rav4,2005,4.471544715447155
toyota,rav4,2006,4.035
toyota,rav4,2007,3.91
toyota,rav4,2008,4.050632911392405
toyota,rav4,2009,3.9696969696969697
toyota,rav4,2010,3.9266666666666667
toyota,rav4,2011,3.984848484848485
toyota,rav4,2012,3.843137254901961
toyota,rav4,2013,3.942528735632184
toyota,rav4,2014,3.659090909090909
toyota,rav4,2015,4.0594059405940595
toyota,rav4,2016,4.141843971631205
toyota,rav4,2017,4.163265306122449
toyota,rav4,2018,4.304
toyota,rav4,2019,3.065
toyota,rav4,2020,3.4691358024691357
toyota,rav4-ev,2013,3.6666666666666665
toyota,rav4-ev,2014,4.5
toyota,rav4-hybrid,2016,4.554216867469879
toyota,rav4-hybrid,2017,4.25
toyota,rav4-hybrid,2018,4.3
toyota,rav4-hybrid,2019,3.8777777777777778
toyota,rav4-hybrid,2020,4.135593220338983
toyota,sequoia,2001,4.076923076923077
toyota,sequoia,2002,3.935
toyota,sequoia,2003,4.02
toyota,sequoia,2004,4.054545454545455
toyota,sequoia,2005,3.951219512195122
toyota,sequoia,2006,4.166666666666667
toyota,sequoia,2007,4.269230769230769
toyota,sequoia,2008,4.071428571428571
toyota,sequoia,2010,3.967741935483871
toyota,sequoia,2011,4.444444444444445
toyota,sequoia,2012,4.75
toyota,sequoia,2013,4.8
toyota,sequoia,2014,3.7777777777777777
toyota,sequoia,2015,4.0
toyota,sequoia,2016,4.4
toyota,sequoia,2017,3.6666666666666665
toyota,sequoia,2018,4.0625
toyota,sequoia,2019,3.923076923076923
toyota,sequoia,2020,5.0
toyota,sienna,2000,3.948453608247423
toyota,sienna,2001,3.8135593220338984
toyota,sienna,2002,3.8
toyota,sienna,2003,4.25
toyota,sienna,2004,4.155
toyota,sienna,2005,4.15
toyota,sienna,2006,3.9553072625698324
toyota,sienna,2007,3.918918918918919
toyota,sienna,2008,4.0
toyota,sienna,2009,4.071428571428571
toyota,sienna,2010,4.0212765957446805
toyota,sienna,2011,3.8896103896103895
toyota,sienna,2012,3.7222222222222223
toyota,sienna,2013,4.375
toyota,sienna,2014,3.4615384615384617
toyota,sienna,2015,3.9240506329113924
toyota,sienna,2016,4.4
toyota,sienna,2017,3.7169811320754715
toyota,sienna,2018,4.166666666666667
toyota,sienna,2019,3.9166666666666665
toyota,sienna,2020,4.25
toyota,tacoma,2000,3.8404255319148937
toyota,tacoma,2001,4.11864406779661
toyota,tacoma,2002,4.038461538461538
toyota,tacoma,2003,3.946236559139785
toyota,tacoma,2004,4.015
toyota,tacoma,2005,4.205
toyota,tacoma,2006,4.07
toyota,tacoma,2007,4.159722222222222
toyota,tacoma,2008,3.8859649122807016
toyota,tacoma,2009,3.652173913043478
toyota,tacoma,2010,3.9625
toyota,tacoma,2011,4.073170731707317
toyota,tacoma,2012,3.9166666666666665
toyota,tacoma,2013,3.738095238095238
toyota,tacoma,2014,4.375
toyota,tacoma,2015,4.333333333333333
toyota,tacoma,2016,3.18
toyota,tacoma,2017,3.7049180327868854
toyota,tacoma,2018,3.6875
toyota,tacoma,2019,3.6601941747572817
toyota,tacoma,2020,4.490566037735849
toyota,tundra,2000,3.981132075471698
toyota,tundra,2001,4.025
toyota,tundra,2002,4.024193548387097
toyota,tundra,2003,4.05625
toyota,tundra,2004,4.151832460732984
toyota,tundra,2005,4.136645962732919
toyota,tundra,2006,4.064516129032258
toyota,tundra,2007,4.05
toyota,tundra,2008,4.053475935828877
toyota,tundra,2009,4.222222222222222
toyota,tundra,2010,4.011627906976744
toyota,tundra,2011,4.103448275862069
toyota,tundra,2012,3.5
toyota,tundra,2013,4.3
toyota,tundra,2014,4.315789473684211
toyota,tundra,2015,4.526315789473684
toyota,tundra,2016,4.5
toyota,tundra,2017,4.382978723404255
toyota,tundra,2018,4.083333333333333
toyota,tundra,2019,4.067796610169491
toyota,tundra,2020,4.482758620689655
toyota,venza,2009,4.115
toyota,venza,2010,4.086956521739131
toyota,venza,2011,3.4285714285714284
toyota,venza,2012,4.0
toyota,venza,2013,4.3125
toyota,venza,2014,4.384615384615385
toyota,venza,2015,4.454545454545454
toyota,yaris,2007,4.365
toyota,yaris,2008,4.44
toyota,yaris,2009,4.260416666666667
toyota,yaris,2010,4.1875
toyota,yaris,2011,4.166666666666667
toyota,yaris,2012,3.8181818181818183
toyota,yaris,2013,4.285714285714286
toyota,yaris,2014,4.0
toyota,yaris,2015,4.0
toyota,yaris,2016,3.25
toyota,yaris,2018,5.0
toyota,yaris,2019,3.3333333333333335
toyota,yaris-hatchback,2020,5.0
toyota,yaris-ia,2017,4.466666666666667
toyota,yaris-ia,2018,4.444444444444445
volkswagen,arteon,2019,4.666666666666667
volkswagen,arteon,2020,4.0
volkswagen,atlas,2018,3.435064935064935
volkswagen,atlas,2019,3.9166666666666665
volkswagen,atlas,2020,3.6666666666666665
volkswagen,atlas-cross-sport,2020,4.6923076923076925
volkswagen,beetle,2012,3.238095238095238
volkswagen,beetle,2013,5.0
volkswagen,beetle,2014,4.111111111111111
volkswagen,beetle,2015,4.8
volkswagen,beetle,2016,4.285714285714286
volkswagen,beetle,2017,4.285714285714286
volkswagen,beetle,2018,4.4
volkswagen,beetle,2019,5.0
volkswagen,beetle-convertible,2013,4.0625
volkswagen,beetle-convertible,2014,3.9
volkswagen,beetle-convertible,2015,4.8
volkswagen,beetle-convertible,2016,5.0
volkswagen,beetle-convertible,2017,4.166666666666667
volkswagen,beetle-convertible,2018,4.5
volkswagen,beetle-convertible,2019,4.809523809523809
volkswagen,cabrio,2000,3.5
volkswagen,cabrio,2001,3.4
volkswagen,cabrio,2002,3.621212121212121
volkswagen,cc,2009,4.19205298013245
volkswagen,cc,2010,4.158333333333333
volkswagen,cc,2011,4.0
volkswagen,cc,2012,4.1
volkswagen,cc,2013,4.135135135135135
volkswagen,cc,2014,3.8461538461538463
volkswagen,cc,2015,4.375
volkswagen,cc,2016,5.0
volkswagen,cc,2017,3.3333333333333335
volkswagen,e-golf,2015,3.611111111111111
volkswagen,e-golf,2016,3.4375
volkswagen,e-golf,2017,3.5
volkswagen,e-golf,2018,4.0
volkswagen,e-golf,2019,4.6
volkswagen,eos,2007,4.368
volkswagen,eos,2008,3.9036144578313254
volkswagen,eos,2009,3.911111111111111
volkswagen,eos,2010,4.090909090909091
volkswagen,eos,2011,5.0
volkswagen,eos,2012,3.6666666666666665
volkswagen,eos,2013,5.0
volkswagen,eos,2014,4.0
volkswagen,eos,2015,4.666666666666667
volkswagen,eos,2016,4.285714285714286
volkswagen,eurovan,2000,3.7142857142857144
volkswagen,eurovan,2001,3.466666666666667
volkswagen,eurovan,2002,3.9210526315789473
volkswagen,eurovan,2003,3.891891891891892
volkswagen,gli,2008,4.36
volkswagen,gli,2009,4.6
volkswagen,gli,2012,3.4615384615384617
volkswagen,golf,2000,3.7464788732394365
volkswagen,golf,2001,3.85
volkswagen,golf,2002,4.00990099009901
volkswagen,golf,2003,4.23404255319149
volkswagen,golf,2004,4.214285714285714
volkswagen,golf,2005,4.03125
volkswagen,golf,2006,4.052631578947368
volkswagen,golf,2010,4.297297297297297
volkswagen,golf,2011,4.076923076923077
volkswagen,golf,2012,4.257142857142857
volkswagen,golf,2013,4.333333333333333
volkswagen,golf,2014,4.666666666666667
volkswagen,golf,2015,4.064516129032258
volkswagen,golf,2016,4.653846153846154
volkswagen,golf,2017,4.65
volkswagen,golf,2018,4.285714285714286
volkswagen,golf,2019,5.0
volkswagen,golf,2020,5.0
volkswagen,golf-alltrack,2017,4.361111111111111
volkswagen,golf-alltrack,2018,4.333333333333333
volkswagen,golf-alltrack,2019,4.923076923076923
volkswagen,golf-gti,2015,4.181818181818182
volkswagen,golf-gti,2016,4.6911764705882355
volkswagen,golf-gti,2017,4.619047619047619
volkswagen,golf-gti,2018,4.777777777777778
volkswagen,golf-gti,2019,4.3478260869565215
volkswagen,golf-gti,2020,4.285714285714286
volkswagen,golf-r,2012,4.5
volkswagen,golf-r,2013,4.625
volkswagen,golf-r,2015,5.0
volkswagen,golf-r,2016,4.888888888888889
volkswagen,golf-r,2017,4.5625
volkswagen,golf-r,2018,5.0
volkswagen,golf-r,2019,4.5
volkswagen,golf-sportwagen,2015,4.703703703703703
volkswagen,golf-sportwagen,2016,4.0344827586206895
volkswagen,golf-sportwagen,2017,4.076923076923077
volkswagen,golf-sportwagen,2018,4.6875
volkswagen,golf-sportwagen,2019,5.0
volkswagen,gti,2000,3.8333333333333335
volkswagen,gti,2001,4.0
volkswagen,gti,2002,4.065359477124183
volkswagen,gti,2003,4.107344632768362
volkswagen,gti,2004,4.288888888888889
volkswagen,gti,2005,4.1
volkswagen,gti,2006,4.294642857142857
volkswagen,gti,2007,4.313432835820896
volkswagen,gti,2008,4.358208955223881
volkswagen,gti,2009,4.266666666666667
volkswagen,gti,2010,4.357142857142857
volkswagen,gti,2011,3.967741935483871
volkswagen,gti,2012,4.115384615384615
volkswagen,gti,2013,3.6538461538461537
volkswagen,gti,2014,5.0
volkswagen,jetta,2000,3.195
volkswagen,jetta,2001,3.45
volkswagen,jetta,2002,3.415
volkswagen,jetta,2003,3.755
volkswagen,jetta,2004,3.9
volkswagen,jetta,2005,3.94
volkswagen,jetta,2006,3.595
volkswagen,jetta,2007,3.9574468085106385
volkswagen,jetta,2008,4.070588235294117
volkswagen,jetta,2009,4.17
volkswagen,jetta,2010,4.01010101010101
volkswagen,jetta,2011,3.6547619047619047
volkswagen,jetta,2012,3.619718309859155
volkswagen,jetta,2013,3.549019607843137
volkswagen,jetta,2014,3.8048780487804876
volkswagen,jetta,2015,3.40625
volkswagen,jetta,2016,4.317647058823529
volkswagen,jetta,2017,4.298245614035087
volkswagen,jetta,2018,4.0
volkswagen,jetta,2019,3.912087912087912
volkswagen,jetta,2020,3.7
volkswagen,jetta-gli,2013,4.0625
volkswagen,jetta-gli,2014,3.8333333333333335
volkswagen,jetta-gli,2019,4.416666666666667
volkswagen,jetta-gli,2020,4.909090909090909
volkswagen,jetta-hybrid,2013,2.793103448275862
volkswagen,jetta-hybrid,2014,4.0
volkswagen,jetta-sportwagen,2011,3.9473684210526314
volkswagen,jetta-sportwagen,2012,4.241379310344827
volkswagen,jetta-sportwagen,2013,4.235294117647059
volkswagen,jetta-sportwagen,2014,4.230769230769231
volkswagen,new-beetle,2000,3.306878306878307
volkswagen,new-beetle,2001,3.4144144144144146
volkswagen,new-beetle,2002,3.548611111111111
volkswagen,new-beetle,2003,3.92
volkswagen,new-beetle,2004,4.005
volkswagen,new-beetle,2005,3.8425925925925926
volkswagen,new-beetle,2006,3.860869565217391
volkswagen,new-beetle,2007,4.119047619047619
volkswagen,new-beetle,2008,4.0
volkswagen,new-beetle,2009,4.117647058823529
volkswagen,new-beetle,2010,3.857142857142857
volkswagen,passat,2000,3.59
volkswagen,passat,2001,3.585
volkswagen,passat,2002,3.745
volkswagen,passat,2003,3.74
volkswagen,passat,2004,3.905
volkswagen,passat,2005,4.041420118343195
volkswagen,passat,2006,3.63
volkswagen,passat,2007,3.96
volkswagen,passat,2008,4.296875
volkswagen,passat,2009,3.909090909090909
volkswagen,passat,2010,4.131578947368421
volkswagen,passat,2012,4.019607843137255
volkswagen,passat,2013,3.9789473684210526
volkswagen,passat,2014,3.7884615384615383
volkswagen,passat,2015,4.149253731343284
volkswagen,passat,2016,4.392156862745098
volkswagen,passat,2017,4.529411764705882
volkswagen,passat,2018,4.096774193548387
volkswagen,passat,2019,3.230769230769231
volkswagen,passat,2020,3.5
volkswagen,phaeton,2004,4.178571428571429
volkswagen,phaeton,2005,4.204081632653061
volkswagen,phaeton,2006,4.571428571428571
volkswagen,r32,2004,4.358974358974359
volkswagen,r32,2008,4.081632653061225
volkswagen,rabbit,2006,4.313725490196078
volkswagen,rabbit,2007,4.026315789473684
volkswagen,rabbit,2008,4.072164948453608
volkswagen,rabbit,2009,4.0256410256410255
volkswagen,routan,2009,3.4358974358974357
volkswagen,routan,2010,3.393939393939394
volkswagen,routan,2011,2.9375
volkswagen,routan,2012,3.0
volkswagen,tiguan,2009,3.857142857142857
volkswagen,tiguan,2010,3.5873015873015874
volkswagen,tiguan,2011,3.727272727272727
volkswagen,tiguan,2012,3.641025641025641
volkswagen,tiguan,2013,4.0
volkswagen,tiguan,2014,3.6666666666666665
volkswagen,tiguan,2015,3.3684210526315788
volkswagen,tiguan,2016,4.266666666666667
volkswagen,tiguan,2017,3.96
volkswagen,tiguan,2018,3.6194029850746268
volkswagen,tiguan,2019,4.15625
volkswagen,tiguan,2020,3.9310344827586206
volkswagen,tiguan-limited,2017,4.5
volkswagen,tiguan-limited,2018,4.0
volkswagen,touareg,2004,3.64
volkswagen,touareg,2005,3.686868686868687
volkswagen,touareg,2006,3.73972602739726
volkswagen,touareg,2007,3.511627906976744
volkswagen,touareg,2010,4.375
volkswagen,touareg,2011,4.3076923076923075
volkswagen,touareg,2012,4.3
volkswagen,touareg,2013,4.363636363636363
volkswagen,touareg,2014,4.909090909090909
volkswagen,touareg,2015,4.375
volkswagen,touareg,2016,4.379310344827586
volkswagen,touareg,2017,4.846153846153846
volkswagen,touareg-2,2008,3.6944444444444446
volkswagen,touareg-2,2009,3.8181818181818183
volvo,c30,2008,4.183333333333334
volvo,c30,2009,4.0
volvo,c30,2010,4.375
volvo,c30,2011,4.173913043478261
volvo,c30,2012,4.8
volvo,c30,2013,4.8
volvo,c70,2000,3.6666666666666665
volvo,c70,2001,3.7037037037037037
volvo,c70,2002,3.806451612903226
volvo,c70,2003,4.416666666666667
volvo,c70,2004,4.180327868852459
volvo,c70,2006,3.96
volvo,c70,2007,4.055555555555555
volvo,c70,2008,4.114285714285714
volvo,c70,2009,4.173913043478261
volvo,c70,2010,4.5
volvo,c70,2011,3.9473684210526314
volvo,c70,2012,3.5555555555555554
volvo,c70,2013,4.2
volvo,s40,2000,3.3181818181818183
volvo,s40,2001,3.433333333333333
volvo,s40,2002,3.8666666666666667
volvo,s40,2003,3.864406779661017
volvo,s40,2004,4.232323232323233
volvo,s40,2005,4.019607843137255
volvo,s40,2006,4.123711340206185
volvo,s40,2007,3.893617021276596
volvo,s40,2008,4.32258064516129
volvo,s40,2009,4.1
volvo,s40,2010,4.285714285714286
volvo,s40,2011,4.0
volvo,s60,2001,3.7473684210526317
volvo,s60,2002,3.9586206896551723
volvo,s60,2003,4.0
volvo,s60,2004,4.175
volvo,s60,2005,4.176470588235294
volvo,s60,2006,4.154639175257732
volvo,s60,2007,4.051282051282051
volvo,s60,2008,3.7
volvo,s60,2009,3.769230769230769
volvo,s60,2011,4.75
volvo,s60,2012,4.153846153846154
volvo,s60,2013,3.909090909090909
volvo,s60,2014,4.45
volvo,s60,2015,3.6857142857142855
volvo,s60,2016,4.4
volvo,s60,2017,4.37037037037037
volvo,s60,2018,4.666666666666667
volvo,s60,2019,3.75
volvo,s60,2020,5.0
volvo,s60-cross-country,2017,5.0
volvo,s60-cross-country,2018,5.0
volvo,s70,2000,4.0701754385964914
volvo,s80,2000,3.5597014925373136
volvo,s80,2001,3.607843137254902
volvo,s80,2002,4.03030303030303
volvo,s80,2003,3.8947368421052633
volvo,s80,2004,4.298701298701299
volvo,s80,2005,4.318181818181818
volvo,s80,2006,4.15
volvo,s80,2007,4.514285714285714
volvo,s80,2008,4.235294117647059
volvo,s80,2009,4.2
volvo,s80,2010,4.363636363636363
volvo,s80,2011,4.0
volvo,s80,2012,4.0
volvo,s80,2014,5.0
volvo,s80,2015,4.5
volvo,s80,2016,4.666666666666667
volvo,s90,2017,3.5
volvo,s90,2018,3.9375
volvo,s90,2019,5.0
volvo,s90,2020,4.75
volvo,v40,2000,3.6296296296296298
volvo,v40,2001,3.6315789473684212
